cwe_id,name,type,score
943,Improper Neutralization of Special Elements in Data Query Logic,Class,0.7672426162534691
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7644673862171272
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7531018373331131
134,Use of Externally-Controlled Format String,Base,0.7477230266087467
184,Incomplete List of Disallowed Inputs,Base,0.7454570008844625
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7432709799464428
73,External Control of File Name or Path,Base,0.7420654468366573
138,Improper Neutralization of Special Elements,Class,0.7382513204842842
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7364908248977852
1236,Improper Neutralization of Formula Elements in a CSV File,Base,0.7358559510686813
