cwe_id,name,type,score
134,Use of Externally-Controlled Format String,Base,0.800501201954408
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7940181599369406
138,Improper Neutralization of Special Elements,Class,0.7752462543607377
184,Incomplete List of Disallowed Inputs,Base,0.7696913898681063
125,Out-of-bounds Read,Base,0.76676682472256
73,External Control of File Name or Path,Base,0.7664011890869131
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.765832974173721
119,Improper Restriction of Operations within the Bounds of a Memory Buffer,Class,0.7640924832074765
345,Insufficient Verification of Data Authenticity,Class,0.7640278511072497
755,Improper Handling of Exceptional Conditions,Class,0.7624726618415025
