cwe_id,name,type,score
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.8065241349851109
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7985130525118926
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7740419707695034
184,Incomplete List of Disallowed Inputs,Base,0.773519813005072
73,External Control of File Name or Path,Base,0.7665884118013303
116,Improper Encoding or Escaping of Output,Class,0.7665578946458894
138,Improper Neutralization of Special Elements,Class,0.7663316700456508
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7631209621073115
41,Improper Resolution of Path Equivalence,Base,0.75757275018539
1336,Improper Neutralization of Special Elements Used in a Template Engine,Base,0.7545780869838055
