cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7740752313997712
184,Incomplete List of Disallowed Inputs,Base,0.7662184201310132
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7570215688303978
138,Improper Neutralization of Special Elements,Class,0.7539026930511998
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7497961459889393
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.747937417227025
116,Improper Encoding or Escaping of Output,Class,0.7456667867989202
838,Inappropriate Encoding for Output Context,Base,0.7438739981385982
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7436198912141061
150,Improper Neutralization of Escape  Meta  or Control Sequences,Variant,0.7399435474653646
