cwe_id,name,type,score
184,Incomplete List of Disallowed Inputs,Base,0.7816097847683829
150,Improper Neutralization of Escape  Meta  or Control Sequences,Variant,0.7751532543486874
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7725330311640909
138,Improper Neutralization of Special Elements,Class,0.7647436536420207
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7596534803925287
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7549655114756731
162,Improper Neutralization of Trailing Special Elements,Variant,0.7544656034389864
134,Use of Externally-Controlled Format String,Base,0.751617438789484
183,Permissive List of Allowed Inputs,Base,0.7489487368830583
41,Improper Resolution of Path Equivalence,Base,0.7483193842653936
