cwe_id,name,type,score
405,Asymmetric Resource Consumption (Amplification),Class,0.777035644801255
404,Improper Resource Shutdown or Release,Class,0.7681825451064144
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7650014006306469
799,Improper Control of Interaction Frequency,Class,0.7609958807645787
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7590845461245734
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.745459302898854
407,Inefficient Algorithmic Complexity,Class,0.7454340852976343
789,Memory Allocation with Excessive Size Value,Variant,0.7431872007429582
668,Exposure of Resource to Wrong Sphere,Class,0.7424878737873691
1325,Improperly Controlled Sequential Memory Allocation,Base,0.7420010545612701
