cwe_id,name,type,score
667,Improper Locking,Class,0.7723738992524435
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.772178798652442
662,Improper Synchronization,Class,0.7668311783017985
404,Improper Resource Shutdown or Release,Class,0.7620705576649717
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.758703572976092
274,Improper Handling of Insufficient Privileges,Base,0.75713109547319
653,Improper Isolation or Compartmentalization,Class,0.7514932461246722
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7494261729370969
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7436904546180502
754,Improper Check for Unusual or Exceptional Conditions,Class,0.739341242530464
