cwe_id,name,type,score
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7591787790335769
653,Improper Isolation or Compartmentalization,Class,0.7471797293733825
179,Incorrect Behavior Order: Early Validation,Base,0.7467416371854836
667,Improper Locking,Class,0.7451237649323982
184,Incomplete List of Disallowed Inputs,Base,0.7440708899829411
691,Insufficient Control Flow Management,Pillar,0.7429415769578219
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7428964706736374
696,Incorrect Behavior Order,Class,0.7427826404410085
138,Improper Neutralization of Special Elements,Class,0.7403062232405593
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7387081442529129
