cwe_id,name,type,score
23,Relative Path Traversal,Base,0.8138482389668327
41,Improper Resolution of Path Equivalence,Base,0.807083281717389
36,Absolute Path Traversal,Base,0.8034009197940213
24,Path Traversal: '../filedir',Variant,0.7986391624700869
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.794064546309553
73,External Control of File Name or Path,Base,0.7929621309979267
552,Files or Directories Accessible to External Parties,Base,0.7919135593294122
538,Insertion of Sensitive Information into Externally-Accessible File or Directory,Base,0.7836758310474997
184,Incomplete List of Disallowed Inputs,Base,0.7748203180830123
427,Uncontrolled Search Path Element,Base,0.7743406455398314
