cwe_id,name,type,score
404,Improper Resource Shutdown or Release,Class,0.7828758183250986
667,Improper Locking,Class,0.7808965793930583
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7774076479602932
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7689231375553436
366,Race Condition within a Thread,Base,0.7608632271326694
662,Improper Synchronization,Class,0.7574860057196499
665,Improper Initialization,Class,0.7549825008785922
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7476613922653569
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7450905792063405
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7436593810490141
