cwe_id,name,type,score
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7929505676751547
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7824611666627719
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7804803406325113
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7738884427221648
116,Improper Encoding or Escaping of Output,Class,0.7713195996685318
184,Incomplete List of Disallowed Inputs,Base,0.7699940261483873
138,Improper Neutralization of Special Elements,Class,0.7656930735192771
611,Improper Restriction of XML External Entity Reference,Base,0.7638150288295266
451,User Interface (UI) Misrepresentation of Critical Information,Class,0.7605756813735749
472,External Control of Assumed-Immutable Web Parameter,Base,0.759216421753066
