cwe_id,name,type,score
667,Improper Locking,Class,0.8080721867355107
662,Improper Synchronization,Class,0.7924470571225484
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7894447013221205
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7857693855970019
366,Race Condition within a Thread,Base,0.775225468461501
404,Improper Resource Shutdown or Release,Class,0.7694792162470019
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7613987615753239
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7607935359070317
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7559784084107255
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7488525882728554
