cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7969942151909537
190,Integer Overflow or Wraparound,Base,0.7751220807894875
680,Integer Overflow to Buffer Overflow,Compound,0.7694888309825815
131,Incorrect Calculation of Buffer Size,Base,0.7691683150670843
197,Numeric Truncation Error,Base,0.7647010413261348
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7565335248112419
125,Out-of-bounds Read,Base,0.752168444763554
681,Incorrect Conversion between Numeric Types,Base,0.751795964039585
667,Improper Locking,Class,0.7512544410897166
805,Buffer Access with Incorrect Length Value,Base,0.7499768430330344
