cwe_id,name,type,score
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.795523065201287
191,Integer Underflow (Wrap or Wraparound),Base,0.7811671857913114
131,Incorrect Calculation of Buffer Size,Base,0.7789345629800812
667,Improper Locking,Class,0.7766519112631676
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7695905411117693
125,Out-of-bounds Read,Base,0.7660120446985419
404,Improper Resource Shutdown or Release,Class,0.7632880788531343
193,Off-by-one Error,Base,0.7591180525167113
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7581025922029013
843,Access of Resource Using Incompatible Type ('Type Confusion'),Base,0.7579021966374578
