cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7709844741743408
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7589558704560777
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7530702657707431
184,Incomplete List of Disallowed Inputs,Base,0.7435274853722216
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7411645344552766
138,Improper Neutralization of Special Elements,Class,0.7406419499085681
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7274650993496509
150,Improper Neutralization of Escape  Meta  or Control Sequences,Variant,0.7253058708474245
73,External Control of File Name or Path,Base,0.7218311840262028
116,Improper Encoding or Escaping of Output,Class,0.7216100413119817
