cwe_id,name,type,score
131,Incorrect Calculation of Buffer Size,Base,0.7832786507626717
191,Integer Underflow (Wrap or Wraparound),Base,0.7822874703554109
125,Out-of-bounds Read,Base,0.7740739264211177
681,Incorrect Conversion between Numeric Types,Base,0.7668283845214436
193,Off-by-one Error,Base,0.7648428069424387
126,Buffer Over-read,Variant,0.7636014099113348
129,Improper Validation of Array Index,Variant,0.7635458362471734
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7600164148740243
197,Numeric Truncation Error,Base,0.7577725145601881
190,Integer Overflow or Wraparound,Base,0.7568010813461843
