cwe_id,name,type,score
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7651866302589839
303,Incorrect Implementation of Authentication Algorithm,Base,0.7606432186965485
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7596943168547237
799,Improper Control of Interaction Frequency,Class,0.7565766356136651
274,Improper Handling of Insufficient Privileges,Base,0.7514276543842895
668,Exposure of Resource to Wrong Sphere,Class,0.7498232026136109
1391,Use of Weak Credentials,Class,0.7481549880112661
653,Improper Isolation or Compartmentalization,Class,0.7471906976870277
184,Incomplete List of Disallowed Inputs,Base,0.7452508481714304
1390,Weak Authentication,Class,0.7452310285158235
