cwe_id,name,type,score
404,Improper Resource Shutdown or Release,Class,0.7963269578089833
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7937602720841703
667,Improper Locking,Class,0.7813091112328103
909,Missing Initialization of Resource,Class,0.7811582788220081
789,Memory Allocation with Excessive Size Value,Variant,0.7783909219087508
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7758100381463533
908,Use of Uninitialized Resource,Base,0.7723818451329301
668,Exposure of Resource to Wrong Sphere,Class,0.7666653556667675
405,Asymmetric Resource Consumption (Amplification),Class,0.7649217615921076
203,Observable Discrepancy,Base,0.7602362874296058
