cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7645365202453797
184,Incomplete List of Disallowed Inputs,Base,0.7476611239949275
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.744631767811746
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7397470758890465
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7357174808750159
96,Improper Neutralization of Directives in Statically Saved Code ('Static Code Injection'),Base,0.7291846049003738
73,External Control of File Name or Path,Base,0.7265321636651783
138,Improper Neutralization of Special Elements,Class,0.7263372934528163
99,Improper Control of Resource Identifiers ('Resource Injection'),Class,0.7240247397008133
41,Improper Resolution of Path Equivalence,Base,0.7230658956961932
