cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7632827460716627
138,Improper Neutralization of Special Elements,Class,0.7494850525237513
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.746987644836629
502,Deserialization of Untrusted Data,Base,0.7451857770191962
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7440333797696652
184,Incomplete List of Disallowed Inputs,Base,0.7404382246258884
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.73452538123707
915,Improperly Controlled Modification of Dynamically-Determined Object Attributes,Base,0.7320455182824365
943,Improper Neutralization of Special Elements in Data Query Logic,Class,0.7308636269229956
1336,Improper Neutralization of Special Elements Used in a Template Engine,Base,0.7294236866613991
