cwe_id,name,type,score
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,0.7756656906670316
90,Improper Neutralization of Special Elements used in an LDAP Query ('LDAP Injection'),Base,0.77286706234013
639,Authorization Bypass Through User-Controlled Key,Base,0.7720273972634906
41,Improper Resolution of Path Equivalence,Base,0.7681889994331753
1390,Weak Authentication,Class,0.7677735813359905
668,Exposure of Resource to Wrong Sphere,Class,0.7654832498260811
303,Incorrect Implementation of Authentication Algorithm,Base,0.7651225531327195
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7645033555376572
538,Insertion of Sensitive Information into Externally-Accessible File or Directory,Base,0.7636296665774938
204,Observable Response Discrepancy,Base,0.7633498323922243
