cwe_id,name,type,score
415,Double Free,Variant,0.77085856443016
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7673896208971602
366,Race Condition within a Thread,Base,0.7658401798823544
404,Improper Resource Shutdown or Release,Class,0.7599293983139792
131,Incorrect Calculation of Buffer Size,Base,0.7548069946937004
667,Improper Locking,Class,0.7525268123866433
191,Integer Underflow (Wrap or Wraparound),Base,0.7482448031451367
193,Off-by-one Error,Base,0.7415547048725967
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7394377167399788
125,Out-of-bounds Read,Base,0.7389604922226982
