cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7712816136331324
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7610465475023661
838,Inappropriate Encoding for Output Context,Base,0.7587645110499237
184,Incomplete List of Disallowed Inputs,Base,0.7560804217299435
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7496949540915863
138,Improper Neutralization of Special Elements,Class,0.746367518879966
150,Improper Neutralization of Escape  Meta  or Control Sequences,Variant,0.7396691348745922
116,Improper Encoding or Escaping of Output,Class,0.7381906275006824
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7344730852348109
96,Improper Neutralization of Directives in Statically Saved Code ('Static Code Injection'),Base,0.7294231284910662
