cwe_id,name,type,score
457,Use of Uninitialized Variable,Variant,0.8083351854713609
824,Access of Uninitialized Pointer,Base,0.7883347400970793
908,Use of Uninitialized Resource,Base,0.7881644494611347
909,Missing Initialization of Resource,Class,0.7855061241791453
665,Improper Initialization,Class,0.7776668404624887
252,Unchecked Return Value,Base,0.7767273682228034
822,Untrusted Pointer Dereference,Base,0.7723405426919265
667,Improper Locking,Class,0.7695885471974528
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7672358152683231
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7650381978619822
