cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.783147892477069
184,Incomplete List of Disallowed Inputs,Base,0.7715556715895981
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7622322424923409
138,Improper Neutralization of Special Elements,Class,0.7546005357795985
41,Improper Resolution of Path Equivalence,Base,0.7492498034649748
73,External Control of File Name or Path,Base,0.7432584209223511
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7411667906050106
134,Use of Externally-Controlled Format String,Base,0.7411420599307408
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7385382914287215
183,Permissive List of Allowed Inputs,Base,0.7313467628109428
