cwe_id,name,type,score
404,Improper Resource Shutdown or Release,Class,0.7543590542257602
799,Improper Control of Interaction Frequency,Class,0.7518260995601393
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7503383364724329
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7474226991548739
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7456527059242152
668,Exposure of Resource to Wrong Sphere,Class,0.7427544189995784
405,Asymmetric Resource Consumption (Amplification),Class,0.7427329715270337
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7382214549356607
755,Improper Handling of Exceptional Conditions,Class,0.7365340250617438
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.732334912455487
