cwe_id,name,type,score
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.785403228775676
667,Improper Locking,Class,0.7686187547601692
345,Insufficient Verification of Data Authenticity,Class,0.7660539918929045
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7650710351226437
203,Observable Discrepancy,Base,0.7615508353811147
41,Improper Resolution of Path Equivalence,Base,0.7612371202310317
404,Improper Resource Shutdown or Release,Class,0.7609982578217528
208,Observable Timing Discrepancy,Base,0.7601869523561581
755,Improper Handling of Exceptional Conditions,Class,0.759748040608502
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7577193057020738
