cwe_id,name,type,score
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7560044590330648
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7451750190411572
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),Base,0.731702754196988
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.720331015177065
138,Improper Neutralization of Special Elements,Class,0.7125923283726926
41,Improper Resolution of Path Equivalence,Base,0.7122644422963191
184,Incomplete List of Disallowed Inputs,Base,0.7111560081861746
99,Improper Control of Resource Identifiers ('Resource Injection'),Class,0.7058154667756906
943,Improper Neutralization of Special Elements in Data Query Logic,Class,0.705202769011565
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7047317642705838
