cwe_id,name,type,score
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.781246364292034
404,Improper Resource Shutdown or Release,Class,0.7681386588375926
667,Improper Locking,Class,0.7622077634330734
754,Improper Check for Unusual or Exceptional Conditions,Class,0.757327986942563
208,Observable Timing Discrepancy,Base,0.7554734022131553
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7550443772656242
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7523344865151473
125,Out-of-bounds Read,Base,0.7461671656744924
41,Improper Resolution of Path Equivalence,Base,0.7459558268549478
668,Exposure of Resource to Wrong Sphere,Class,0.7452057427236294
