cwe_id,name,type,score
405,Asymmetric Resource Consumption (Amplification),Class,0.7500900261221423
799,Improper Control of Interaction Frequency,Class,0.7445359141232993
668,Exposure of Resource to Wrong Sphere,Class,0.7424665412451743
407,Inefficient Algorithmic Complexity,Class,0.737784196212194
404,Improper Resource Shutdown or Release,Class,0.7354704099375072
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7328857269000522
41,Improper Resolution of Path Equivalence,Base,0.7320017059345878
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7298340891013019
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7258754934139929
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7247328472147347
