cwe_id,name,type,score
667,Improper Locking,Class,0.7766582262723943
366,Race Condition within a Thread,Base,0.7752856847373567
662,Improper Synchronization,Class,0.7735342431373373
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7680444289951835
404,Improper Resource Shutdown or Release,Class,0.7619156876302797
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7594302569601996
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.745551408750694
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7424628794452144
653,Improper Isolation or Compartmentalization,Class,0.7358402163713329
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7339663486082467
