cwe_id,name,type,score
356,Product UI does not Warn User of Unsafe Actions,Base,0.7975012037202495
404,Improper Resource Shutdown or Release,Class,0.7956822205654458
667,Improper Locking,Class,0.7808255203060103
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.780732649659161
451,User Interface (UI) Misrepresentation of Critical Information,Class,0.7775250495144703
668,Exposure of Resource to Wrong Sphere,Class,0.7757144203399989
366,Race Condition within a Thread,Base,0.773779142940956
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7730853039762223
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7670274199265239
843,Access of Resource Using Incompatible Type ('Type Confusion'),Base,0.7665170912466464
