cwe_id,name,type,score
274,Improper Handling of Insufficient Privileges,Base,0.8020029731105717
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7996750782207191
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.796002752106754
653,Improper Isolation or Compartmentalization,Class,0.790360066619676
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7899432117036203
667,Improper Locking,Class,0.7876393828429991
404,Improper Resource Shutdown or Release,Class,0.7836578793069682
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7830020255376309
755,Improper Handling of Exceptional Conditions,Class,0.7802798870679167
41,Improper Resolution of Path Equivalence,Base,0.7756214437654363
