cwe_id,name,type,score
1336,Improper Neutralization of Special Elements Used in a Template Engine,Base,0.7519035511979346
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7487357541973365
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7434507052470776
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7383162084837426
184,Incomplete List of Disallowed Inputs,Base,0.7182246254422631
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7133430045717905
96,Improper Neutralization of Directives in Statically Saved Code ('Static Code Injection'),Base,0.7131949084708431
138,Improper Neutralization of Special Elements,Class,0.7125572239551486
943,Improper Neutralization of Special Elements in Data Query Logic,Class,0.7062571949572728
116,Improper Encoding or Escaping of Output,Class,0.7062358934330089
