cwe_id,name,type,score
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7694755412547536
303,Incorrect Implementation of Authentication Algorithm,Base,0.7638932308505273
639,Authorization Bypass Through User-Controlled Key,Base,0.7609294307776928
1390,Weak Authentication,Class,0.7588632449323384
472,External Control of Assumed-Immutable Web Parameter,Base,0.7584596076510316
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.750062993949588
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7492663272113511
184,Incomplete List of Disallowed Inputs,Base,0.7465449075159241
274,Improper Handling of Insufficient Privileges,Base,0.7444767970364174
799,Improper Control of Interaction Frequency,Class,0.7444695111555708
