cwe_id,name,type,score
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.791313869913608
1288,Improper Validation of Consistency within Input,Base,0.7678164929546814
606,Unchecked Input for Loop Condition,Base,0.7561685016312906
183,Permissive List of Allowed Inputs,Base,0.7513282669001685
191,Integer Underflow (Wrap or Wraparound),Base,0.7452089625029632
131,Incorrect Calculation of Buffer Size,Base,0.744499635828154
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7423891043638233
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7422329193445653
184,Incomplete List of Disallowed Inputs,Base,0.7415085507123467
179,Incorrect Behavior Order: Early Validation,Base,0.7407799224803105
