cwe_id,name,type,score
664,Improper Control of a Resource Through its Lifetime,Pillar,0.8010122553453003
404,Improper Resource Shutdown or Release,Class,0.799561700678348
274,Improper Handling of Insufficient Privileges,Base,0.7960020869411832
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7911245130902909
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7860915175723903
668,Exposure of Resource to Wrong Sphere,Class,0.7825640046553495
653,Improper Isolation or Compartmentalization,Class,0.7813652242078464
667,Improper Locking,Class,0.7811710014522526
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.779891732038086
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7789577081595147
