cwe_id,name,type,score
667,Improper Locking,Class,0.7695257975083258
693,Protection Mechanism Failure,Pillar,0.7662316131548585
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7638050310440816
662,Improper Synchronization,Class,0.7607544558293058
691,Insufficient Control Flow Management,Pillar,0.7600559869581615
664,Improper Control of a Resource Through its Lifetime,Pillar,0.755889224967618
404,Improper Resource Shutdown or Release,Class,0.7537056400567692
653,Improper Isolation or Compartmentalization,Class,0.7517284172986805
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7475704453945335
668,Exposure of Resource to Wrong Sphere,Class,0.7394317075983714
