cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7576924024228042
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.757097236158448
407,Inefficient Algorithmic Complexity,Class,0.7543924157100307
184,Incomplete List of Disallowed Inputs,Base,0.7541795152449313
799,Improper Control of Interaction Frequency,Class,0.750563340004761
138,Improper Neutralization of Special Elements,Class,0.7499222431115397
405,Asymmetric Resource Consumption (Amplification),Class,0.7458896256263152
617,Reachable Assertion,Base,0.7455985810739939
668,Exposure of Resource to Wrong Sphere,Class,0.7449271541609326
41,Improper Resolution of Path Equivalence,Base,0.7440263926997842
