cwe_id,name,type,score
73,External Control of File Name or Path,Base,0.778293925765766
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7705254158821859
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7704958519973084
184,Incomplete List of Disallowed Inputs,Base,0.7676038648618435
23,Relative Path Traversal,Base,0.7643902730072198
41,Improper Resolution of Path Equivalence,Base,0.7641033434701998
138,Improper Neutralization of Special Elements,Class,0.7571784506725352
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7508054515946507
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7494595064174673
183,Permissive List of Allowed Inputs,Base,0.749290398432628
