cwe_id,name,type,score
407,Inefficient Algorithmic Complexity,Class,0.765634176964546
404,Improper Resource Shutdown or Release,Class,0.7571390981772099
789,Memory Allocation with Excessive Size Value,Variant,0.750415520035666
405,Asymmetric Resource Consumption (Amplification),Class,0.7504028290946646
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7482660348539321
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7438163867185146
1325,Improperly Controlled Sequential Memory Allocation,Base,0.7405630518048032
667,Improper Locking,Class,0.7325317658814285
682,Incorrect Calculation,Pillar,0.7284162921663617
1176,Inefficient CPU Computation,Class,0.7281927409863289
