cwe_id,name,type,score
274,Improper Handling of Insufficient Privileges,Base,0.7855662454464003
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.777180622603103
266,Incorrect Privilege Assignment,Base,0.7733488278362733
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7683138816192772
668,Exposure of Resource to Wrong Sphere,Class,0.7654254762259276
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7633315305776947
653,Improper Isolation or Compartmentalization,Class,0.7608058312843005
404,Improper Resource Shutdown or Release,Class,0.7589306865070304
267,Privilege Defined With Unsafe Actions,Base,0.7555760156029239
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7550711628150556
