cwe_id,name,type,score
606,Unchecked Input for Loop Condition,Base,0.7483426822905319
835,Loop with Unreachable Exit Condition ('Infinite Loop'),Base,0.7411730750709935
404,Improper Resource Shutdown or Release,Class,0.7396810793289789
667,Improper Locking,Class,0.7386269003798038
799,Improper Control of Interaction Frequency,Class,0.7372130403505014
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7362395536479369
1325,Improperly Controlled Sequential Memory Allocation,Base,0.7360580125367028
131,Incorrect Calculation of Buffer Size,Base,0.7355978720946312
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7355413121133947
834,Excessive Iteration,Class,0.7343562788794724
