cwe_id,name,type,score
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.8109426760219156
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7850505635587726
1288,Improper Validation of Consistency within Input,Base,0.7786283666773213
183,Permissive List of Allowed Inputs,Base,0.7738557985139917
184,Incomplete List of Disallowed Inputs,Base,0.7657105773771052
179,Incorrect Behavior Order: Early Validation,Base,0.765195236253249
115,Misinterpretation of Input,Base,0.7566854110003312
1173,Improper Use of Validation Framework,Base,0.7557082960851513
138,Improper Neutralization of Special Elements,Class,0.7553003381924637
606,Unchecked Input for Loop Condition,Base,0.7539193054451844
