cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7552807381113812
184,Incomplete List of Disallowed Inputs,Base,0.7410365570539614
653,Improper Isolation or Compartmentalization,Class,0.7386927307589466
41,Improper Resolution of Path Equivalence,Base,0.7370904908203442
138,Improper Neutralization of Special Elements,Class,0.7341370578802281
134,Use of Externally-Controlled Format String,Base,0.7326248681222046
754,Improper Check for Unusual or Exceptional Conditions,Class,0.729866608252149
668,Exposure of Resource to Wrong Sphere,Class,0.7291815109100577
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7287146290593707
73,External Control of File Name or Path,Base,0.726993405074343
