cwe_id,name,type,score
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7862409381733096
191,Integer Underflow (Wrap or Wraparound),Base,0.7712450444273645
131,Incorrect Calculation of Buffer Size,Base,0.7704211741026747
805,Buffer Access with Incorrect Length Value,Base,0.7670623130692312
680,Integer Overflow to Buffer Overflow,Compound,0.7621152121991013
786,Access of Memory Location Before Start of Buffer,Base,0.7553740004205698
126,Buffer Over-read,Variant,0.7480446185965701
127,Buffer Under-read,Variant,0.7468549572127255
193,Off-by-one Error,Base,0.7388441451178992
681,Incorrect Conversion between Numeric Types,Base,0.7341276915719134
