cwe_id,name,type,score
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7673115287310288
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7597289741144159
653,Improper Isolation or Compartmentalization,Class,0.7580885752534531
691,Insufficient Control Flow Management,Pillar,0.7524270781512699
667,Improper Locking,Class,0.752290058048477
274,Improper Handling of Insufficient Privileges,Base,0.7494600926436361
404,Improper Resource Shutdown or Release,Class,0.7469836843222396
668,Exposure of Resource to Wrong Sphere,Class,0.7428453919755114
755,Improper Handling of Exceptional Conditions,Class,0.7402848616953636
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7399674218144219
