cwe_id,name,type,score
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7689446095525181
472,External Control of Assumed-Immutable Web Parameter,Base,0.7676502037247146
639,Authorization Bypass Through User-Controlled Key,Base,0.7648646550251865
425,Direct Request ('Forced Browsing'),Base,0.7539160179264518
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7538603763440861
184,Incomplete List of Disallowed Inputs,Base,0.7538167450558856
552,Files or Directories Accessible to External Parties,Base,0.7538017126756225
303,Incorrect Implementation of Authentication Algorithm,Base,0.7509414146849616
1390,Weak Authentication,Class,0.7504335141497255
799,Improper Control of Interaction Frequency,Class,0.749051168778763
