cwe_id,name,type,score
691,Insufficient Control Flow Management,Pillar,0.7998308877156003
664,Improper Control of a Resource Through its Lifetime,Pillar,0.76996467606875
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7577788244462942
653,Improper Isolation or Compartmentalization,Class,0.7576202823657907
693,Protection Mechanism Failure,Pillar,0.7555363517221139
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7547171394675644
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7533717398575372
274,Improper Handling of Insufficient Privileges,Base,0.7525456054341573
667,Improper Locking,Class,0.7510079362462273
668,Exposure of Resource to Wrong Sphere,Class,0.7487851315007661
