cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7909303682830371
805,Buffer Access with Incorrect Length Value,Base,0.7886366765905645
131,Incorrect Calculation of Buffer Size,Base,0.7760137856755319
823,Use of Out-of-range Pointer Offset,Base,0.7746610576513311
126,Buffer Over-read,Variant,0.7674934642422366
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7671879353544399
127,Buffer Under-read,Variant,0.763292991658581
197,Numeric Truncation Error,Base,0.7621953523918567
130,Improper Handling of Length Parameter Inconsistency,Base,0.7600127731370397
125,Out-of-bounds Read,Base,0.7573259212732555
