cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.8027218976066786
197,Numeric Truncation Error,Base,0.785950480409391
681,Incorrect Conversion between Numeric Types,Base,0.7667702747775282
805,Buffer Access with Incorrect Length Value,Base,0.7649027988488591
131,Incorrect Calculation of Buffer Size,Base,0.7641569612127934
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7580803977795276
127,Buffer Under-read,Variant,0.7531896935219017
126,Buffer Over-read,Variant,0.7522335430114372
190,Integer Overflow or Wraparound,Base,0.7509409200381371
130,Improper Handling of Length Parameter Inconsistency,Base,0.7468722079068759
