cwe_id,name,type,score
366,Race Condition within a Thread,Base,0.7965064311929999
404,Improper Resource Shutdown or Release,Class,0.7851252179741831
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7848011940117983
911,Improper Update of Reference Count,Base,0.7839918294376625
667,Improper Locking,Class,0.7824406756866049
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7676174730412215
662,Improper Synchronization,Class,0.7587434302584362
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7552734074314966
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7549913394831497
131,Incorrect Calculation of Buffer Size,Base,0.7548373739008928
