cwe_id,name,type,score
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7718288303146885
131,Incorrect Calculation of Buffer Size,Base,0.7712668401566167
191,Integer Underflow (Wrap or Wraparound),Base,0.7693533220375239
805,Buffer Access with Incorrect Length Value,Base,0.7654434586016287
126,Buffer Over-read,Variant,0.7521789128415619
127,Buffer Under-read,Variant,0.7467075631096501
193,Off-by-one Error,Base,0.7459799064706872
125,Out-of-bounds Read,Base,0.7448531476115416
680,Integer Overflow to Buffer Overflow,Compound,0.7439600550602601
681,Incorrect Conversion between Numeric Types,Base,0.7391635170885933
