cwe_id,name,type,score
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7982409143597367
184,Incomplete List of Disallowed Inputs,Base,0.7838080185511864
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.775873091677783
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.775394688995348
138,Improper Neutralization of Special Elements,Class,0.7638627801052664
84,Improper Neutralization of Encoded URI Schemes in a Web Page,Variant,0.7622208033491013
116,Improper Encoding or Escaping of Output,Class,0.7591759009363994
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.757947811247841
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7561780045145723
451,User Interface (UI) Misrepresentation of Critical Information,Class,0.7560356035885785
