cwe_id,name,type,score
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7643490738463109
191,Integer Underflow (Wrap or Wraparound),Base,0.7587303878786257
131,Incorrect Calculation of Buffer Size,Base,0.7504290707031783
680,Integer Overflow to Buffer Overflow,Compound,0.7489477033761143
805,Buffer Access with Incorrect Length Value,Base,0.7476357825289605
126,Buffer Over-read,Variant,0.739116867057855
1325,Improperly Controlled Sequential Memory Allocation,Base,0.7386590683454918
193,Off-by-one Error,Base,0.7353330130289562
190,Integer Overflow or Wraparound,Base,0.7331335860202326
197,Numeric Truncation Error,Base,0.7299245214498835
