cwe_id,name,type,score
131,Incorrect Calculation of Buffer Size,Base,0.7692229059901436
125,Out-of-bounds Read,Base,0.7613991630451478
805,Buffer Access with Incorrect Length Value,Base,0.7593439038657037
119,Improper Restriction of Operations within the Bounds of a Memory Buffer,Class,0.7576361543882206
191,Integer Underflow (Wrap or Wraparound),Base,0.7573303119286219
126,Buffer Over-read,Variant,0.7557406897918917
404,Improper Resource Shutdown or Release,Class,0.7483189888425757
789,Memory Allocation with Excessive Size Value,Variant,0.7473622661076305
788,Access of Memory Location After End of Buffer,Base,0.7472482666923237
667,Improper Locking,Class,0.7464113428925244
