cwe_id,name,type,score
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.8093158513268477
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7832595307529202
667,Improper Locking,Class,0.7777091470625266
41,Improper Resolution of Path Equivalence,Base,0.7761804162230714
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7721616766785073
404,Improper Resource Shutdown or Release,Class,0.7676112863050812
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7628093612524794
125,Out-of-bounds Read,Base,0.7590704226822818
73,External Control of File Name or Path,Base,0.755515246133573
23,Relative Path Traversal,Base,0.7552825652947126
