cwe_id,name,type,score
366,Race Condition within a Thread,Base,0.7872496055119973
662,Improper Synchronization,Class,0.7784594004781012
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7723515739394728
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7716101442753415
667,Improper Locking,Class,0.7676488960550949
404,Improper Resource Shutdown or Release,Class,0.7450522572384098
368,Context Switching Race Condition,Base,0.7367334558165313
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7274321919810091
208,Observable Timing Discrepancy,Base,0.7267004558864648
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7236660014359648
