cwe_id,name,type,score
407,Inefficient Algorithmic Complexity,Class,0.7717277235620768
625,Permissive Regular Expression,Base,0.7396889997924152
1176,Inefficient CPU Computation,Class,0.7325187885885943
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7314673826969387
1333,Inefficient Regular Expression Complexity,Base,0.7301465848068897
186,Overly Restrictive Regular Expression,Base,0.7287757471182796
185,Incorrect Regular Expression,Class,0.7281295277707656
799,Improper Control of Interaction Frequency,Class,0.7273685717974956
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7258316124862749
754,Improper Check for Unusual or Exceptional Conditions,Class,0.721275595629728
