cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7616747612989286
805,Buffer Access with Incorrect Length Value,Base,0.7591948897700077
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7576971630582581
131,Incorrect Calculation of Buffer Size,Base,0.7573228102944438
126,Buffer Over-read,Variant,0.7419086605821728
130,Improper Handling of Length Parameter Inconsistency,Base,0.7391992633594735
193,Off-by-one Error,Base,0.736677011304669
125,Out-of-bounds Read,Base,0.7359746168533856
119,Improper Restriction of Operations within the Bounds of a Memory Buffer,Class,0.7327237864395731
190,Integer Overflow or Wraparound,Base,0.7314988608510459
