cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7892205991144161
131,Incorrect Calculation of Buffer Size,Base,0.7804454035046902
681,Incorrect Conversion between Numeric Types,Base,0.777977763660269
197,Numeric Truncation Error,Base,0.7615474547559817
125,Out-of-bounds Read,Base,0.7613597510817408
805,Buffer Access with Incorrect Length Value,Base,0.7611018116291841
789,Memory Allocation with Excessive Size Value,Variant,0.7592346562876511
193,Off-by-one Error,Base,0.7572731841110998
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7572124941285165
126,Buffer Over-read,Variant,0.7566875774660243
