cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7626599846464276
184,Incomplete List of Disallowed Inputs,Base,0.7460807202753509
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7414937389151
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7409574238947296
943,Improper Neutralization of Special Elements in Data Query Logic,Class,0.7305959412006859
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7301846575543939
99,Improper Control of Resource Identifiers ('Resource Injection'),Class,0.7290200195857885
838,Inappropriate Encoding for Output Context,Base,0.7281285348799476
138,Improper Neutralization of Special Elements,Class,0.7275220270415528
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7249058371071615
