cwe_id,name,type,score
1391,Use of Weak Credentials,Class,0.7634160006876859
328,Use of Weak Hash,Base,0.7567641396846626
345,Insufficient Verification of Data Authenticity,Class,0.7518002758154336
916,Use of Password Hash With Insufficient Computational Effort,Base,0.7508429057771668
303,Incorrect Implementation of Authentication Algorithm,Base,0.7506067241988185
1390,Weak Authentication,Class,0.7500183710132846
798,Use of Hard-coded Credentials,Base,0.7498119075102022
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7443189777119104
302,Authentication Bypass by Assumed-Immutable Data,Base,0.7424407511884884
668,Exposure of Resource to Wrong Sphere,Class,0.7385863359839572
