cwe_id,name,type,score
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7719241860422029
404,Improper Resource Shutdown or Release,Class,0.767802577876926
667,Improper Locking,Class,0.7599657020338504
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7522454409449335
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7514152607565374
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7505851348081007
668,Exposure of Resource to Wrong Sphere,Class,0.7449542181247932
755,Improper Handling of Exceptional Conditions,Class,0.7444517722906463
248,Uncaught Exception,Base,0.7413215477124926
366,Race Condition within a Thread,Base,0.7407599340150623
